Datum,Warengruppe,Umsatz,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Zeit_Im_Monat,Jahrzeiten,Ferien,FerienCAU,Feiertag,Umsatz_letzte_1_Tage,Umsatz_letzte_3_Tage,Umsatz_letzte_7_Tage,Umsatz_letzte_30_Tage,Feiertag_in_weniger_als_1_Tagen,Feiertag_in_weniger_als_2_Tagen,Feiertag_in_weniger_als_3_Tagen,Feiertag_vor_weniger_als_1_Tagen,Feiertag_vor_weniger_als_2_Tagen,Feiertag_vor_weniger_als_3_Tagen,Wochentag
2014-11-22,Kuchen,268.133001971901,Keine Kieler Woche,7,5.75,9,61,Monatsmitte,Herbst,0,0,Kein Feiertag,173.535620222516,159.892811615584,177.219829581115,197.595119687744,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-11-23,Kuchen,339.335191808283,Keine Kieler Woche,6,6.75,7,21,Monatsmitte,Herbst,0,0,Kein Feiertag,181.535578700725,167.919429278567,176.206429234218,196.343925274844,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-11-24,Kuchen,253.979105531988,Keine Kieler Woche,3,9.375,10,0,Monatsende,Herbst,0,0,Kein Feiertag,261.02707818411,205.366092369117,180.625582453332,198.207255482901,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-11-25,Kuchen,247.035921813103,Keine Kieler Woche,0,6.875,4,0,Monatsende,Herbst,0,0,Kein Feiertag,157.538859277289,200.033838720708,174.708515967063,194.521106891319,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-11-26,Kuchen,262.253249103266,Keine Kieler Woche,3,5.625,8,NA,Monatsende,Herbst,0,0,Kein Feiertag,160.315701430572,192.960546297324,177.577587878564,190.709991236518,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-11-27,Kuchen,240.231661734869,Keine Kieler Woche,0,4.5,10,10,Monatsende,Herbst,0,0,Kein Feiertag,156.485730948459,158.113430552107,177.01795109659,189.504089463773,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-11-28,Kuchen,247.752074639689,Keine Kieler Woche,6,1.625,16,10,Monatsende,Herbst,0,0,Kein Feiertag,154.107286950458,156.96957310983,177.792265102019,187.351753193958,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-11-29,Kuchen,302.043216833243,Keine Kieler Woche,8,1,10,5,Monatsende,Herbst,0,0,Kein Feiertag,163.95646370762,158.183160535512,176.423814171319,185.748733590957,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-11-30,Kuchen,363.220371450019,Keine Kieler Woche,8,0,11,10,Monatsende,Herbst,0,0,Kein Feiertag,200.5251653084,172.862971988826,179.13661225813,185.747015407776,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-12-01,Kuchen,256.608163788753,Keine Kieler Woche,7,-2,13,10,Monatsanfang,Herbst,0,0,Kein Feiertag,253.73782790323,206.073152306416,178.095290789433,186.670993435448,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-12-02,Kuchen,265.933688534948,Keine Kieler Woche,8,-3,7,10,Monatsanfang,Herbst,0,0,Kein Feiertag,153.512553765203,202.591848992277,177.520104287706,184.037528698111,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-12-03,Kuchen,246.937134202885,Keine Kieler Woche,7,0.625,10,10,Monatsanfang,Herbst,0,0,Kein Feiertag,158.959824946037,188.736735538157,177.326407647058,180.835550481251,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-12-04,Kuchen,251.03575101957,Keine Kieler Woche,8,3.75,9,61,Monatsanfang,Herbst,0,0,Kein Feiertag,151.740724989615,154.737701233618,176.648549652937,179.850957214372,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-12-05,Kuchen,249.466067004435,Keine Kieler Woche,7,2,7,61,Monatsanfang,Herbst,0,0,Kein Feiertag,151.508264326866,154.069604754173,176.27726070671,179.395940451552,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-12-06,Kuchen,291.61851167121,Keine Kieler Woche,2,5.75,7,10,Monatsanfang,Herbst,0,0,Kein Feiertag,154.625182440513,152.507049888321,175.439806820455,179.004868990309,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-12-07,Kuchen,276.651944705429,Keine Kieler Woche,7,4.875,12,61,Monatsanfang,Herbst,0,0,Kein Feiertag,202.328304973877,170.361489882766,175.703680917842,179.867384484244,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-12-08,Kuchen,235.384838232977,Keine Kieler Woche,7,3.25,8,61,Monatsmitte,Herbst,0,0,Kein Feiertag,220.592217973602,194.744061758085,170.85310385497,181.254258440381,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-12-09,Kuchen,272.828962614376,Keine Kieler Woche,8,2.125,9,45,Monatsmitte,Herbst,0,0,Kein Feiertag,131.311649456059,184.744057467846,167.604191029241,178.308485535495,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-12-10,Kuchen,269.416456604745,Keine Kieler Woche,5,4.875,13,61,Monatsmitte,Herbst,0,0,Kein Feiertag,150.416066022012,167.439977817224,166.353884845238,173.900549311253,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-12-11,Kuchen,232.671537573173,Keine Kieler Woche,7,4,12,95,Monatsmitte,Herbst,0,0,Kein Feiertag,153.582843414249,145.103519630773,166.623463151282,173.778220366061,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-12-12,Kuchen,173.922125269844,Keine Kieler Woche,7,7.25,18,61,Monatsmitte,Herbst,0,0,Kein Feiertag,137.595440977869,147.19811680471,164.58744022216,173.063660269311,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-12-13,Kuchen,318.659955256217,Keine Kieler Woche,5,4.75,10,61,Monatsmitte,Herbst,0,0,Kein Feiertag,119.017578932915,136.731954441677,159.263443107226,171.771707900101,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-12-14,Kuchen,310.473797597408,Keine Kieler Woche,4,3.5,9,10,Monatsmitte,Herbst,0,0,Kein Feiertag,188.430018560848,148.347679490544,157.27797361965,172.306984960087,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-12-15,Kuchen,221.061393791211,Keine Kieler Woche,7,4.75,11,61,Monatsmitte,Herbst,0,0,Kein Feiertag,237.711663154533,181.719753549432,159.723608645498,174.788362479517,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-12-16,Kuchen,289.654771100684,Keine Kieler Woche,8,4.625,12,61,Monatsmitte,Herbst,0,0,Kein Feiertag,134.439271370763,186.860317695382,160.17041177617,172.962860457733,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-12-17,Kuchen,278.732408832816,Keine Kieler Woche,7,3.625,10,61,Monatsmitte,Herbst,0,0,Kein Feiertag,147.206991136678,173.119308553991,159.711972506836,170.103231115812,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-12-18,Kuchen,271.097103833216,Keine Kieler Woche,7,10,11,61,Monatsmitte,Herbst,0,0,Kein Feiertag,148.168236255476,143.271499587639,158.93845719844,168.48356194317,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-12-19,Kuchen,242.849725209084,Keine Kieler Woche,5,8.125,15,61,Monatsmitte,Herbst,0,0,Kein Feiertag,173.93098042175,155.406250968334,163.890181916489,169.578907727576,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-12-20,Kuchen,178.07254058997,Keine Kieler Woche,6,5.375,24,21,Monatsmitte,Herbst,0,0,Kein Feiertag,164.681926827872,161.379622111311,170.720040477948,169.796806549522,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-12-21,Kuchen,253.045516822484,Keine Kieler Woche,6,6.625,14,21,Monatsmitte,Winter,0,0,Kein Feiertag,166.528856825836,168.380588025153,167.458097227744,170.423616533635,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-12-22,Kuchen,230.826153750681,Keine Kieler Woche,7,9.75,21,63,Monatsmitte,Winter,1,1,Kein Feiertag,186.688377257437,173.511511363323,159.608360935882,170.872005978007,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-12-23,Kuchen,224.558853830953,Keine Kieler Woche,7,9.125,19,61,Monatsmitte,Winter,1,1,Kein Feiertag,175.059952201283,176.654956522441,165.85769644827,170.651245983708,Kein Feiertag in < 1 Tagen,Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-12-24,Kuchen,268.806966002035,Keine Kieler Woche,5,7.75,21,61,Monatsmitte,Winter,1,1,Kein Feiertag,203.625857414953,187.565839048652,173.772039519401,168.49477777773,Feiertag in < 1 Tagen,Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-12-27,Kuchen,286.92402318367,Keine Kieler Woche,3,-0.25,8,NA,Monatsende,Winter,1,1,Kein Feiertag,NA,239.579065850655,193.30218063739,171.842220311223,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Feiertag vor < 1 Tagen,Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Samstag
2014-12-28,Kuchen,226.105265011128,Keine Kieler Woche,1,-0.5,7,0,Monatsende,Winter,1,1,Kein Feiertag,203.882727185788,203.882727185788,200.350391292682,173.685755134753,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Sonntag
2014-12-29,Kuchen,303.672763265607,Keine Kieler Woche,5,0.75,10,0,Monatsende,Winter,1,1,Kein Feiertag,216.057721966383,209.970224576086,206.643822301742,175.615431366559,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Montag
2014-12-30,Kuchen,430.336976841889,Keine Kieler Woche,7,5.25,9,21,Monatsende,Winter,1,1,Kein Feiertag,279.061906992571,227.243145180207,225.073651508129,177.267478234391,Kein Feiertag in < 1 Tagen,Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-12-31,Kuchen,1879.46183076734,Keine Kieler Woche,6,7.375,11,61,Monatsende,Winter,1,1,Kein Feiertag,286.209400312659,256.242730755459,240.95510206538,177.807651268217,Feiertag in < 1 Tagen,Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2015-01-02,Kuchen,300.829805798494,Keine Kieler Woche,6,7.75,24,61,Monatsanfang,Winter,1,1,Kein Feiertag,NA,485.529401127239,320.226197321139,194.273509191794,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Feiertag vor < 1 Tagen,Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Freitag
2015-01-03,Kuchen,277.833431786885,Keine Kieler Woche,7,4.875,25,69,Monatsanfang,Winter,1,1,Kein Feiertag,214.024549546053,422.286490585818,299.671039687251,196.748363147679,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Samstag
2015-01-04,Kuchen,337.565571891077,Keine Kieler Woche,0,4.75,15,NA,Monatsanfang,Winter,1,1,Kein Feiertag,198.842933980496,206.433741763275,298.695595841066,198.629210948485,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Sonntag
2015-01-05,Kuchen,270.173731918039,Keine Kieler Woche,8,5.875,8,20,Monatsanfang,Winter,1,1,Kein Feiertag,237.463749215981,216.777077580843,302.838697889375,201.60965418628,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2015-01-06,Kuchen,265.854860102674,Keine Kieler Woche,8,3.625,8,10,Monatsanfang,Winter,1,1,Kein Feiertag,172.0475678753,202.78475035725899,281.940527692489,200.414361932389,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2015-01-07,Kuchen,263.03524552906,Keine Kieler Woche,6,5.75,10,61,Monatsanfang,Winter,0,0,Kein Feiertag,157.350633954901,188.953983682061,259.326300471125,197.917983615861,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2015-01-08,Kuchen,230.866849428077,Keine Kieler Woche,8,6.375,9,61,Monatsmitte,Winter,0,0,Kein Feiertag,174.248240968054,167.50767151891,192.846223207904,199.780826607383,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2015-01-09,Kuchen,240.167564518219,Keine Kieler Woche,6,7.5,25,63,Monatsmitte,Winter,0,0,Kein Feiertag,159.109730407544,163.180853787962,188.629161607859,200.399713824137,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2015-01-10,Kuchen,304.334671385998,Keine Kieler Woche,6,10,28,61,Monatsmitte,Winter,0,0,Kein Feiertag,165.464058036161,166.27400980392,181.752293774843,201.112619485341,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2015-01-11,Kuchen,314.28252636958,Keine Kieler Woche,5,4.25,23,61,Monatsmitte,Winter,0,0,Kein Feiertag,181.612719089627,168.728835844444,179.035406546948,203.02885981687,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2015-01-12,Kuchen,183.019346130805,Keine Kieler Woche,7,7.5,19,61,Monatsmitte,Winter,0,0,Kein Feiertag,255.0381030376,200.704960054463,179.831174829085,208.22691356794,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2015-01-13,Kuchen,248.091361140205,Keine Kieler Woche,7,7.75,14,61,Monatsmitte,Winter,0,0,Kein Feiertag,144.554808611251,193.735210246159,176.228947346683,206.859933056016,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2015-01-14,Kuchen,235.49178387272,Keine Kieler Woche,6,3.125,16,71,Monatsmitte,Winter,0,0,Kein Feiertag,151.003981267428,183.53229763876,175.861663059666,203.65724243854,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2015-01-15,Kuchen,255.715603348889,Keine Kieler Woche,7,6.75,14,61,Monatsmitte,Winter,0,0,Kein Feiertag,141.509771893528,145.689520590736,171.184738906163,204.383426283551,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2015-01-16,Kuchen,294.576404705863,Keine Kieler Woche,6,6.75,13,0,Monatsmitte,Winter,0,0,Kein Feiertag,149.83301483285,147.448922664602,169.859493824064,204.875080504724,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2015-01-17,Kuchen,382.824611402643,Keine Kieler Woche,1,4.25,12,21,Monatsmitte,Winter,0,0,Kein Feiertag,190.86462305336,160.735803259913,173.488145969378,206.777818379645,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2015-01-18,Kuchen,325.12197864382,Keine Kieler Woche,8,2,9,61,Monatsmitte,Winter,0,0,Kein Feiertag,238.400238796667,193.032625560959,181.600648784669,209.04786268862,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2015-01-19,Kuchen,243.750686660054,Keine Kieler Woche,7,1,5,71,Monatsmitte,Winter,0,0,Kein Feiertag,274.969858569738,234.744906806588,184.448042432117,212.931240566855,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2015-01-20,Kuchen,309.385357960923,Keine Kieler Woche,7,-0.375,4,77,Monatsmitte,Winter,0,0,Kein Feiertag,167.869842021942,227.079979796116,187.778761490788,212.97845835545,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2015-01-21,Kuchen,271.986313846711,Keine Kieler Woche,8,-1.125,4,10,Monatsmitte,Winter,0,0,Kein Feiertag,182.572707325989,208.470802639223,192.288579499153,213.018967089073,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2015-01-22,Kuchen,299.101267021608,Keine Kieler Woche,7,-1.375,3,49,Monatsmitte,Winter,0,0,Kein Feiertag,165.261776337619,171.901441895183,195.681722991166,212.940168057426,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2015-01-23,Kuchen,275.460914012407,Keine Kieler Woche,8,-1.25,5,20,Monatsmitte,Winter,0,0,Kein Feiertag,175.085942098092,174.306808587234,199.289284029058,211.920885367538,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2015-01-24,Kuchen,376.785950449622,Keine Kieler Woche,7,-0.5,10,71,Monatsmitte,Winter,0,0,Kein Feiertag,170.831282127885,170.393000187866,196.427378182562,209.46560737744,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2015-01-25,Kuchen,432.111683660143,Keine Kieler Woche,6,2.875,6,NA,Monatsende,Winter,0,0,Kein Feiertag,223.968951931964,189.962058719314,194.365765773319,209.965722706906,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2015-01-26,Kuchen,214.316488368471,Keine Kieler Woche,7,3.375,10,61,Monatsende,Winter,0,0,Kein Feiertag,288.387173991986,227.729136017279,196.282525119354,212.579771083075,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2015-01-27,Kuchen,259.895021701426,Keine Kieler Woche,2,4.875,13,NA,Monatsende,Winter,0,0,Kein Feiertag,161.65558710076,224.670571008237,195.394774416328,211.221122381546,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2015-01-28,Kuchen,290.420362377553,Keine Kieler Woche,7,4.875,17,61,Monatsende,Winter,0,0,Kein Feiertag,178.822627736556,209.621796276434,194.859048760695,209.930500281992,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
